4.671516,4.675423,4.679328,4.683234,4.68714,4.691047,4.694952,4.698858,4.702765,4.70667,4.710576,4.714482,4.718388,4.722294,4.7262,4.730106,4.734012,4.737918,4.741824,4.745729,4.749636,4.753542,4.757447,4.761353,4.76526,4.769166,4.773071,4.776978,4.780883,4.784789,4.788695,4.792601,4.796507,4.800413,4.804319,4.808225,4.812131,4.816037,4.819942,4.823849,4.827755,4.83166,4.835567,4.839473,4.843379,4.847284,4.851191,4.855096,4.859002,4.862908,4.866814,4.87072,4.874626,4.878532,4.882438,4.886344,4.89025,4.894156,4.898062,4.901968,4.905874,4.90978,4.913686,4.917592,4.921497,4.925404,4.929309,4.933215,4.937121,4.941027,4.944933,4.948839,4.952745,4.956651,4.960557,4.964463,4.968369,4.972275,4.976181,4.980087,4.983993,4.987899,4.991805,4.99571,4.999617,5.003522,5.007428,5.011334,5.01524,5.019146,5.023052,5.026958,5.030864,5.03477,5.038676,5.042582,5.046488,5.050394,5.0543,5.058206,5.062112,5.066018,5.069923,5.07383,5.077735,5.081641,5.085547,5.089453,5.093359,5.097265,5.101171,5.105077,5.108983,5.112889,5.116795,5.120701,5.124607,5.128513,5.132419,5.136325,5.140231,5.144136,5.148043,5.151948,5.155854,5.15976,5.163667,5.167572,5.171478,5.175385,5.17929,5.183196,5.187102,5.191008,5.194914,5.19882,5.202726,5.206632,5.210538,5.214444,5.218349,5.222256,5.226161,5.230067,5.233974,5.23788,5.241785,5.245691,5.249598,5.253503,5.257409,5.261315,5.265221,5.269127,5.273033,5.276939,5.280845,5.284751,5.288657,5.292562,5.296469,5.300375,5.30428,5.308187,5.312093,5.315999,5.319904,5.323811,5.327716,5.331622,5.335528,5.339434,5.34334,5.347246,5.351152,5.355058,5.358964,5.36287,5.366776,5.370682,5.374588,5.378493,5.3824,5.386306,5.390212,5.394117,5.398024,5.401929,5.405835,5.409741,5.413647,5.417553,5.421459,5.425365,5.429271,5.433177,5.437083,5.440989,5.444895,5.448801,5.452707,5.456613,5.460519,5.464425,5.46833,5.472237,5.476142,5.480048,5.483954,5.48786,5.491766,5.495672,5.499578,5.503484,5.50739,5.511296,5.515202,5.519108,5.523014,5.52692,5.530826,5.534732,5.538638,5.542543,5.54645,5.550355,5.554261,5.558167,5.562073,5.565979,5.569885,5.573792,5.577697,5.581603,5.585509,5.589415,5.593321,5.597227,5.601133,5.605039,5.608945,5.612851,5.616756,5.620663,5.624568,5.628474,5.63238,5.636287,5.640192,5.644098,5.648005,5.65191,5.655816,5.659722,5.663628,5.667534
-16.11328,-50.29297,-50.78125,-32.22656,0.9765625,-13.18359,-10.74219,1.464844,-7.324219,-13.18359,-16.60156,-24.41406,-41.99219,-48.82812,-34.17969,-10.74219,4.394531,-15.13672,-29.29688,-28.32031,-33.69141,-14.64844,-17.57812,-30.76172,-26.85547,-26.36719,-23.92578,-13.67188,-10.74219,-8.300781,0.4882812,-28.80859,-31.73828,-24.41406,-25.87891,-17.08984,-34.17969,-17.57812,-7.324219,-25.87891,-14.16016,4.394531,-6.835938,-23.92578,-21.48438,-10.74219,-9.277344,-26.36719,-34.17969,-0.9765625,-4.882812,-27.83203,-26.36719,-33.20312,-28.80859,-6.835938,7.8125,-21.97266,-35.64453,-21.48438,-6.347656,7.324219,-7.8125,-8.789062,-8.789062,-18.06641,-20.99609,4.394531,23.92578,-14.64844,-20.99609,-10.25391,-10.25391,-12.20703,-26.36719,-21.48438,-20.99609,-9.765625,-5.859375,-17.08984,-20.99609,-20.01953,-17.08984,-24.41406,-28.80859,-28.80859,-28.32031,-12.20703,-16.60156,-35.64453,-23.4375,-26.85547,-42.96875,-31.73828,-17.57812,-5.371094,-6.347656,-22.46094,-14.64844,-5.371094,-18.06641,-11.23047,-5.371094,-14.16016,-17.57812,-17.08984,-19.04297,-29.29688,-26.36719,-29.78516,-25.39062,-29.78516,-44.92188,-22.94922,-8.300781,-19.53125,-22.94922,-34.17969,-3.90625,6.347656,-23.92578,-9.765625,-18.55469,-35.15625,-22.94922,-17.08984,-17.57812,-18.55469,6.347656,-1.464844,-22.94922,-11.23047,1.953125,-27.83203,-49.80469,-38.08594,-31.25,-14.16016,-14.16016,-29.29688,-17.08984,-20.99609,-23.4375,-35.15625,-39.0625,-31.25,-30.27344,-33.20312,-37.10938,-42.48047,-25.39062,-15.13672,-17.57812,10.25391,6.347656,-40.52734,-31.25,-12.69531,-25.87891,-28.80859,-10.74219,-0.9765625,-5.859375,-12.20703,-24.41406,-10.74219,-13.67188,-11.71875,-13.18359,-28.32031,-11.71875,-34.66797,-58.59375,-47.36328,-33.20312,-2.929688,-26.36719,-57.61719,-5.859375,7.324219,-35.64453,-38.57422,-13.18359,-5.371094,-41.01562,-41.01562,-32.22656,-28.32031,-42.48047,-22.46094,-2.441406,-16.11328,-14.64844,2.929688,-41.99219,-60.54688,-42.96875,-37.10938,-24.90234,-4.882812,-16.11328,-33.20312,-34.66797,-46.875,-58.59375,-38.08594,-8.789062,-2.929688,-10.74219,-19.53125,-30.76172,-32.71484,-24.41406,-21.48438,-13.18359,-19.53125,-19.04297,-11.23047,-18.06641,-15.625,-21.97266,-30.76172,-31.73828,-16.11328,3.417969,-15.13672,-26.85547,-36.13281,-42.48047,-27.83203,-3.417969,-13.67188,-37.59766,-31.25,-19.53125,-15.13672,-23.4375,-31.73828,-41.50391,-45.89844,-45.89844,-21.97266,-9.765625,-10.74219,-20.01953,-41.99219,-31.73828,-29.29688,-34.66797,-20.99609,-12.20703,-15.13672,-23.92578,-37.59766,-38.08594,-28.80859
-13.18359,-43.45703,-51.75781,-16.60156,-3.417969,-20.01953,-41.50391,-24.90234,-21.48438,-21.48438,0.4882812,3.90625,2.441406,-8.300781,-25.39062,-20.50781,-17.08984,-35.64453,-37.59766,-25.87891,-14.64844,-2.929688,-16.60156,-26.36719,-15.625,-13.18359,-22.46094,-55.17578,-56.15234,2.441406,19.04297,4.882812,-1.464844,-35.15625,-52.73438,-34.66797,-21.97266,-23.4375,-22.94922,-14.64844,-9.765625,-15.625,-30.27344,-31.25,-10.25391,-2.929688,-30.76172,-47.85156,-32.22656,-23.4375,-29.78516,-22.94922,-18.06641,-20.01953,-12.20703,-8.789062,-27.34375,-43.94531,-37.10938,-20.99609,-6.835938,-7.324219,-4.882812,-4.882812,-28.32031,-39.55078,-25.87891,-16.11328,-24.90234,-24.41406,-21.48438,-22.94922,-23.92578,-37.10938,-42.48047,-26.36719,-20.50781,-24.41406,-7.324219,-4.394531,-17.08984,-35.15625,-59.57031,-42.96875,-20.50781,-27.83203,-30.27344,-35.15625,-33.69141,-20.99609,-17.57812,-33.69141,-38.08594,-31.25,-25.87891,-30.27344,-36.13281,-23.92578,-24.41406,-26.85547,-27.83203,-33.20312,-35.15625,-25.87891,-17.57812,-13.18359,-19.04297,-22.94922,-14.64844,-22.94922,-26.85547,-43.45703,-53.71094,-40.52734,-15.13672,3.90625,-11.23047,-29.29688,-25.39062,-14.16016,-16.60156,-20.01953,-35.64453,-54.6875,-40.03906,-3.417969,2.441406,-40.03906,-37.10938,1.953125,-15.13672,-31.25,-28.80859,-33.69141,-33.20312,-42.48047,-36.62109,-28.32031,-38.08594,-24.41406,-16.60156,-35.64453,-45.89844,-23.4375,-10.25391,-17.57812,-31.25,-38.08594,-35.15625,-26.85547,-16.60156,-22.94922,-26.36719,-19.53125,-14.16016,-22.94922,-18.06641,-22.46094,-53.22266,-40.03906,-24.41406,-41.01562,-30.76172,-2.929688,-5.371094,-27.34375,-32.22656,-31.25,-32.71484,-36.62109,-30.76172,-19.53125,-26.85547,-33.69141,-32.22656,-24.90234,-12.20703,-15.13672,-30.27344,-27.83203,-23.4375,-18.55469,-21.97266,-34.17969,-44.43359,-39.0625,-16.60156,-10.25391,-21.48438,-37.10938,-34.17969,-29.78516,-36.62109,-18.55469,-8.789062,-17.57812,-12.20703,-13.18359,-37.10938,-33.69141,-23.4375,-24.90234,-37.10938,-42.48047,-27.34375,-6.835938,3.417969,-11.23047,-26.36719,-35.15625,-21.48438,-13.67188,-18.06641,-9.277344,-15.13672,-43.94531,-67.87109,-52.24609,-6.347656,12.69531,0.4882812,-8.300781,-12.20703,-14.16016,-25.39062,-51.75781,-49.31641,-33.20312,-26.36719,-20.99609,-17.08984,3.90625,6.835938,-20.50781,-26.85547,-35.15625,-56.15234,-53.22266,-35.64453,-5.859375,2.929688,-19.04297,-23.4375,-20.99609,-32.22656,-49.31641,-47.85156,-29.78516,-12.69531,-4.394531,-16.60156,-37.10938,-50.29297,-48.33984,-26.36719,-19.53125
-3.90625,9.765625,-6.347656,-8.789062,3.417969,-9.765625,-19.53125,-31.73828,-42.96875,-25.39062,-13.18359,-12.20703,-0.9765625,8.789062,-3.417969,-30.27344,-53.22266,-33.69141,4.882812,10.74219,13.18359,17.57812,-6.835938,-31.73828,-33.20312,-15.625,1.464844,5.859375,13.18359,19.04297,-4.882812,-27.83203,-14.64844,-8.789062,-4.394531,6.835938,-1.464844,-20.01953,-23.92578,-3.417969,-13.67188,-8.789062,1.464844,-25.39062,-25.39062,-5.371094,-3.417969,-7.324219,-19.04297,-19.04297,-7.324219,-14.16016,-30.27344,-24.41406,-8.789062,-10.25391,-15.625,-9.765625,1.953125,-5.859375,-11.71875,-13.67188,-25.39062,-6.835938,-9.765625,-31.25,-20.01953,3.90625,3.417969,-5.859375,-6.835938,-25.39062,-26.36719,-9.765625,-4.882812,-14.16016,-23.4375,-17.57812,-5.371094,-4.882812,-6.835938,-11.71875,-15.13672,-7.8125,-14.64844,-21.48438,-14.64844,-17.08984,-27.34375,-21.97266,-5.859375,5.371094,-8.300781,-21.48438,-17.57812,-23.4375,-29.29688,-24.41406,-0.9765625,8.300781,-12.20703,-19.53125,-15.625,-23.92578,-22.94922,-21.48438,-18.06641,-0.9765625,-4.882812,-20.50781,-18.06641,-13.67188,2.441406,11.23047,2.441406,-11.71875,-30.76172,-32.71484,-36.62109,-24.90234,-1.464844,-3.90625,-2.929688,-7.324219,-10.74219,-4.882812,4.882812,0,-10.74219,-15.625,-6.835938,-7.324219,-14.64844,-16.11328,-15.625,-10.74219,-14.64844,-10.74219,-5.371094,-10.25391,-17.57812,-10.25391,-1.464844,-5.371094,-11.71875,-26.36719,-20.01953,-9.765625,-18.55469,-27.83203,-24.90234,-19.53125,-8.300781,-10.74219,-9.765625,-8.789062,-9.765625,-2.441406,-8.789062,-12.69531,-14.64844,-15.625,-23.92578,-26.36719,-23.4375,-14.16016,-16.11328,-9.765625,1.464844,-23.92578,-20.01953,-0.4882812,-1.464844,1.953125,-4.394531,-15.625,-17.08984,-24.90234,-16.11328,-8.300781,-3.417969,23.92578,19.53125,-5.371094,-22.46094,-20.50781,-11.71875,-14.64844,-16.60156,-10.74219,-14.64844,-19.04297,-11.23047,-17.57812,-22.46094,-13.67188,-8.300781,-15.13672,-24.90234,-22.46094,-30.27344,-20.99609,5.371094,6.347656,-4.394531,-20.01953,-25.87891,-21.48438,-19.04297,-12.69531,-17.08984,-2.441406,11.71875,-13.67188,-28.80859,-27.83203,-24.41406,-8.789062,8.300781,-15.625,-39.0625,-17.57812,1.464844,-11.23047,-14.64844,-9.277344,-9.765625,-11.71875,-16.11328,-21.48438,-28.80859,-13.67188,-16.11328,-15.625,0.9765625,-6.347656,0.4882812,10.25391,-4.882812,-18.06641,-36.13281,-34.66797,-10.25391,-2.929688,-7.8125,-10.25391,-6.835938,-18.06641,-31.25,-27.83203,-26.85547,-27.83203,-15.625,-19.04297,-31.25,-21.48438
-9.277344,-38.57422,-44.92188,-40.03906,-31.73828,-26.85547,-32.71484,-23.4375,-18.06641,-14.16016,-20.99609,-23.92578,-28.80859,-38.57422,-26.36719,-10.74219,-7.8125,-12.20703,-20.01953,-23.92578,-21.48438,-17.57812,-20.50781,-15.13672,-17.08984,-22.46094,-14.64844,-14.16016,-20.99609,-20.50781,-16.11328,-27.34375,-23.92578,-17.08984,-17.08984,-14.16016,-19.53125,-27.34375,-38.08594,-35.64453,-26.85547,-21.48438,-26.85547,-29.29688,-25.39062,-22.46094,-20.50781,-30.76172,-32.22656,-27.83203,-30.76172,-24.90234,-34.17969,-42.48047,-33.69141,-36.13281,-41.50391,-28.32031,-18.06641,-27.34375,-19.53125,-4.882812,-19.04297,-27.83203,-21.97266,-22.94922,-25.87891,-25.87891,-31.73828,-33.69141,-32.71484,-35.15625,-12.69531,-20.50781,-39.0625,-29.29688,-24.41406,-23.92578,-30.76172,-40.52734,-26.85547,-18.55469,-33.20312,-34.17969,-28.80859,-24.41406,-31.25,-34.66797,-27.34375,-24.41406,-12.20703,-20.01953,-29.78516,-18.06641,-9.765625,-6.835938,-5.371094,-19.53125,-16.60156,-13.67188,-29.29688,-27.34375,-19.04297,-21.48438,-9.277344,-13.67188,-22.46094,-2.929688,-20.50781,-38.08594,-35.64453,-46.38672,-41.50391,-35.64453,-28.32031,-20.01953,-24.90234,-33.20312,-22.46094,-11.23047,-29.78516,-33.69141,-30.27344,-30.76172,-36.13281,-36.62109,-33.69141,-26.36719,-28.80859,-31.25,-17.08984,-10.25391,-19.04297,-27.83203,-22.46094,-17.08984,-20.01953,-6.347656,-4.394531,-27.34375,-36.13281,-25.87891,-17.08984,-30.27344,-39.55078,-34.17969,-25.39062,-15.625,-25.87891,-40.52734,-36.13281,-36.13281,-24.41406,-6.835938,-6.835938,-23.4375,-19.53125,-12.20703,-29.29688,-26.36719,-18.06641,-15.625,-14.64844,-12.69531,-10.25391,-11.23047,-15.13672,-13.67188,1.464844,-9.765625,-41.99219,-39.0625,-29.29688,-36.62109,-36.13281,-20.99609,-15.625,-12.69531,-9.765625,-16.11328,-17.08984,-15.13672,-22.94922,-20.50781,-25.39062,-23.92578,-22.46094,-32.22656,-33.20312,-24.41406,-24.90234,-24.90234,-19.04297,-20.99609,-21.97266,-17.57812,-33.20312,-39.0625,-41.01562,-40.03906,-23.4375,-26.36719,-32.71484,-20.01953,-38.57422,-38.57422,-18.06641,-34.66797,-43.94531,-42.96875,-38.57422,-24.90234,-22.46094,-23.92578,-20.99609,-26.85547,-35.64453,-28.80859,-29.29688,-29.78516,-28.32031,-27.83203,-31.73828,-33.20312,-19.53125,-27.83203,-35.15625,-32.71484,-47.85156,-35.15625,-19.04297,-31.73828,-30.27344,-25.87891,-31.73828,-38.08594,-33.69141,-33.20312,-30.27344,-28.32031,-36.62109,-13.67188,4.394531,-13.67188,-26.85547,-37.59766,-27.34375,-25.39062,-32.71484,-29.29688,-32.22656,-28.80859,-21.97266,-29.29688,-36.62109,-40.52734
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
