204.9062,204.9101,204.914,204.9179,204.9218,204.9257,204.9296,204.9335,204.9374,204.9413,204.9452,204.9491,204.953,204.9569,204.9608,204.9648,204.9687,204.9726,204.9765,204.9804,204.9843,204.9882,204.9921,204.996,204.9999,205.0038,205.0077,205.0116,205.0155,205.0194,205.0233,205.0272,205.0311,205.035,205.039,205.0429,205.0468,205.0507,205.0546,205.0585,205.0624,205.0663,205.0702,205.0741,205.078,205.0819,205.0858,205.0897,205.0936,205.0975,205.1015,205.1054,205.1093,205.1132,205.1171,205.121,205.1249,205.1288,205.1327,205.1366,205.1405,205.1444,205.1483,205.1522,205.1561,205.16,205.164,205.1679,205.1718,205.1757,205.1796,205.1835,205.1874,205.1913,205.1952,205.1991,205.203,205.2069,205.2108,205.2147,205.2186,205.2225,205.2264,205.2303,205.2343,205.2382,205.2421,205.246,205.2499,205.2538,205.2577,205.2616,205.2655,205.2694,205.2733,205.2772,205.2811,205.285,205.2889,205.2928,205.2968,205.3007,205.3046,205.3085,205.3124,205.3163,205.3202,205.3241,205.328,205.3319,205.3358,205.3397,205.3436,205.3475,205.3514,205.3553,205.3593,205.3632,205.3671,205.371,205.3749,205.3788,205.3827,205.3866,205.3905,205.3944,205.3983,205.4022,205.4061,205.41,205.4139,205.4178,205.4217,205.4256,205.4296,205.4335,205.4374,205.4413,205.4452,205.4491,205.453,205.4569,205.4608,205.4647,205.4686,205.4725,205.4764,205.4803,205.4842,205.4881,205.4921,205.496,205.4999,205.5038,205.5077,205.5116,205.5155,205.5194,205.5233,205.5272,205.5311,205.535,205.5389,205.5428,205.5467,205.5506,205.5546,205.5585,205.5624,205.5663,205.5702,205.5741,205.578,205.5819,205.5858,205.5897,205.5936,205.5975,205.6014,205.6053,205.6092,205.6131,205.617,205.6209,205.6248,205.6288,205.6327,205.6366,205.6405,205.6444,205.6483,205.6522,205.6561,205.66,205.6639,205.6678,205.6717,205.6756,205.6795,205.6834,205.6873,205.6913,205.6952,205.6991,205.703,205.7069,205.7108,205.7147,205.7186,205.7225,205.7264,205.7303,205.7342,205.7381,205.742,205.7459,205.7498,205.7538,205.7577,205.7616,205.7655,205.7694,205.7733,205.7772,205.7811,205.785,205.7889,205.7928,205.7967,205.8006,205.8045,205.8084,205.8123,205.8162,205.8201,205.8241,205.828,205.8319,205.8358,205.8397,205.8436,205.8475,205.8514,205.8553,205.8592,205.8631,205.867,205.8709,205.8748,205.8787,205.8826,205.8866,205.8905,205.8944,205.8983,205.9022
-33.69141,-27.83203,-58.10547,-62.01172,-26.36719,-21.48438,-32.22656,-30.27344,-6.835938,5.859375,-4.882812,-46.875,-51.26953,-21.97266,-15.625,4.882812,30.27344,-63.96484,-96.19141,-53.71094,-44.43359,-45.41016,-16.11328,-30.76172,-62.01172,-28.80859,-6.347656,-32.71484,-53.22266,-35.15625,6.835938,20.99609,-21.97266,-26.36719,-23.4375,-39.55078,-15.13672,-18.55469,-46.38672,-48.33984,-41.99219,-29.78516,-36.13281,-55.17578,-45.89844,-35.15625,-5.859375,13.18359,-10.25391,-31.25,-37.10938,-4.394531,-19.04297,-62.01172,-28.32031,-19.04297,-23.4375,-28.32031,-53.71094,-43.94531,-51.75781,-63.96484,-52.24609,-62.5,-66.40625,-76.17188,-68.84766,-54.6875,-75.19531,-76.17188,-91.30859,-92.77344,-88.86719,-125.4883,-141.6016,-149.9023,-136.2305,-146.9727,-152.3438,-141.1133,-159.668,-125,-131.3477,-140.625,-116.2109,-116.2109,-108.8867,-109.8633,-93.75,-64.94141,-57.12891,-72.26562,-67.38281,-46.875,-31.73828,-15.625,-9.277344,6.347656,8.789062,5.371094,24.41406,-4.882812,-1.464844,17.57812,7.8125,19.04297,27.34375,17.57812,19.04297,16.11328,-3.90625,-4.882812,3.90625,1.953125,-12.69531,3.417969,27.34375,13.18359,6.835938,18.55469,29.78516,-1.953125,-21.97266,3.90625,22.94922,29.29688,30.76172,2.441406,9.765625,-11.23047,-15.625,15.13672,17.57812,23.4375,-6.835938,-25.39062,-13.67188,4.394531,14.16016,21.97266,-1.953125,-13.18359,0.9765625,13.67188,5.371094,-14.16016,0.4882812,-18.06641,-22.94922,-22.46094,-34.17969,-20.50781,4.882812,9.277344,31.73828,1.953125,-29.29688,-24.41406,4.394531,15.625,-5.859375,0,-40.03906,-64.94141,-41.50391,-28.80859,-22.46094,-8.300781,0.9765625,-12.20703,7.324219,-15.625,-43.94531,-0.9765625,-9.277344,-23.92578,-15.13672,-26.36719,-17.57812,-46.38672,-61.03516,-57.12891,-45.41016,-43.94531,-28.80859,-18.06641,-11.23047,6.835938,-6.347656,-16.11328,-12.69531,-9.277344,-10.74219,-34.66797,-61.52344,-48.33984,-37.10938,-23.4375,-14.64844,-20.01953,-14.64844,-29.78516,-29.78516,-15.625,-63.47656,-85.44922,-50.78125,-37.10938,-22.94922,-6.835938,0.4882812,-18.06641,-41.99219,-47.85156,-25.39062,-14.64844,-28.32031,-23.4375,-8.789062,-23.4375,-14.16016,-6.835938,-46.38672,-44.92188,-22.46094,-21.97266,-22.94922,-19.04297,-15.13672,-47.36328,-57.61719,-27.83203,-20.50781,-20.99609,-26.36719,-30.27344,-29.78516,-33.20312,-38.57422,-50.29297,-41.50391,-17.08984,-3.417969,-34.17969,-44.43359,-39.0625,-52.73438,-38.08594,-46.38672,-58.10547,-31.25,-13.67188,-10.74219,-12.69531,-6.835938,-9.277344
-41.99219,-24.90234,-18.55469,-29.78516,-42.96875,-39.0625,-26.36719,-13.18359,-15.625,-30.27344,-41.01562,-43.94531,-42.48047,-46.875,-42.96875,-29.29688,-32.22656,-38.08594,-35.15625,-29.29688,-40.03906,-54.6875,-50.29297,-53.22266,-50.78125,-34.17969,-17.08984,-21.97266,-50.78125,-67.87109,-57.61719,-31.25,-22.94922,-44.92188,-46.38672,-31.25,-27.83203,-43.94531,-54.19922,-35.64453,-27.83203,-28.80859,-46.38672,-71.28906,-45.41016,-9.765625,-9.765625,-24.90234,-42.48047,-48.33984,-42.96875,-56.64062,-44.43359,-28.32031,-23.4375,-13.18359,-27.34375,-35.15625,-37.59766,-37.59766,-29.29688,-39.0625,-40.03906,-30.27344,-26.85547,-23.92578,-32.71484,-36.13281,-30.27344,-29.29688,-31.73828,-37.10938,-34.17969,-35.15625,-41.99219,-53.22266,-44.92188,-26.36719,-42.48047,-48.33984,-52.24609,-53.71094,-50.78125,-26.85547,-18.55469,-51.26953,-56.64062,-29.78516,-15.625,-17.08984,-20.50781,-22.46094,-17.57812,-27.83203,-37.10938,-34.17969,-42.96875,-47.36328,-47.36328,-41.01562,-29.78516,-26.36719,-28.80859,-41.50391,-46.38672,-41.01562,-41.01562,-43.94531,-39.55078,-31.25,-50.78125,-49.80469,-45.89844,-56.15234,-41.50391,-30.27344,-33.20312,-37.59766,-23.4375,-14.16016,-21.97266,-47.36328,-57.61719,-59.08203,-56.15234,-48.82812,-55.66406,-34.66797,-10.74219,-9.277344,-1.464844,-16.11328,-50.78125,-69.82422,-67.87109,-54.19922,-31.73828,-21.97266,-36.62109,-44.43359,-30.76172,-9.277344,-26.85547,-52.24609,-43.45703,-41.01562,-43.94531,-29.29688,-33.69141,-55.17578,-51.75781,-39.0625,-41.50391,-40.03906,-26.36719,-34.17969,-39.55078,-42.48047,-46.875,-37.10938,-37.10938,-49.31641,-53.22266,-60.05859,-58.59375,-35.64453,-21.97266,-9.765625,-17.08984,-34.66797,-34.17969,-32.22656,-49.31641,-47.36328,-42.48047,-48.82812,-45.41016,-46.38672,-43.45703,-46.875,-44.92188,-35.15625,-22.94922,-32.22656,-44.43359,-30.76172,-36.62109,-46.38672,-39.0625,-36.13281,-39.0625,-41.99219,-27.34375,-14.16016,-7.324219,-12.69531,-32.71484,-47.36328,-66.89453,-57.61719,-27.34375,-18.06641,-37.59766,-58.10547,-54.19922,-43.45703,-32.22656,-26.85547,-36.13281,-50.29297,-54.19922,-48.33984,-31.73828,-18.55469,-19.53125,-29.29688,-39.55078,-37.10938,-44.92188,-34.17969,-20.99609,-35.15625,-33.20312,-16.60156,-17.08984,-25.87891,-23.92578,-25.39062,-44.92188,-50.29297,-43.45703,-45.41016,-37.10938,-28.80859,-39.0625,-49.80469,-43.94531,-25.39062,-13.18359,-21.97266,-27.34375,-25.39062,-44.43359,-63.96484,-57.12891,-42.48047,-42.96875,-40.52734,-28.32031,-20.50781,-21.97266,-32.71484,-24.41406,-34.17969,-67.87109,-62.98828
-32.22656,-33.69141,-37.59766,-43.45703,-40.03906,-41.99219,-79.58984,-86.42578,-45.89844,-26.85547,-17.08984,-14.16016,-33.69141,-52.24609,-42.48047,-57.12891,-75.68359,-60.54688,-49.80469,-33.69141,-17.57812,-33.20312,-50.78125,-47.36328,-33.20312,-33.20312,-50.29297,-63.47656,-56.15234,-55.17578,-75.68359,-62.01172,-46.875,-41.01562,-35.15625,-45.41016,-50.29297,-53.22266,-53.71094,-38.08594,-40.03906,-45.41016,-36.62109,-42.48047,-46.38672,-53.71094,-93.75,-79.58984,-30.76172,-28.80859,-38.57422,-30.27344,-35.15625,-57.61719,-64.94141,-66.89453,-59.57031,-45.89844,-43.94531,-38.08594,-28.32031,-37.10938,-45.41016,-45.89844,-43.94531,-44.43359,-49.80469,-52.73438,-49.80469,-48.33984,-69.33594,-74.21875,-67.38281,-72.26562,-64.94141,-49.80469,-34.17969,-28.80859,-33.69141,-51.26953,-59.57031,-55.66406,-64.94141,-54.6875,-49.31641,-38.57422,-15.625,-13.67188,-23.92578,-30.27344,-44.43359,-49.31641,-41.01562,-51.26953,-47.85156,-35.15625,-55.66406,-53.71094,-56.64062,-72.26562,-52.24609,-36.13281,-38.57422,-54.19922,-57.61719,-50.78125,-59.08203,-53.71094,-33.20312,-34.66797,-41.01562,-51.26953,-48.82812,-40.03906,-67.87109,-77.63672,-57.12891,-43.45703,-54.19922,-52.73438,-38.08594,-43.94531,-43.45703,-45.41016,-51.26953,-45.89844,-38.57422,-40.03906,-43.45703,-41.01562,-43.94531,-52.24609,-52.24609,-56.15234,-63.96484,-54.6875,-59.57031,-55.17578,-37.59766,-35.64453,-42.48047,-44.92188,-44.92188,-52.73438,-70.80078,-74.21875,-67.87109,-62.98828,-41.99219,-27.83203,-39.0625,-44.43359,-48.33984,-67.38281,-71.77734,-71.28906,-56.64062,-23.92578,-28.32031,-31.73828,-28.80859,-59.57031,-76.17188,-71.77734,-54.19922,-40.03906,-40.03906,-38.08594,-27.83203,-24.90234,-39.0625,-55.17578,-61.03516,-56.15234,-58.59375,-45.89844,-33.69141,-38.08594,-39.0625,-37.59766,-38.08594,-41.99219,-43.45703,-40.03906,-30.76172,-24.90234,-35.64453,-49.80469,-54.6875,-45.89844,-42.48047,-45.41016,-37.10938,-36.13281,-31.73828,-26.85547,-35.15625,-47.85156,-41.99219,-15.13672,-12.69531,-41.50391,-41.50391,-36.13281,-53.22266,-49.31641,-35.15625,-35.15625,-50.29297,-44.92188,-40.52734,-55.66406,-46.875,-34.66797,-36.62109,-44.43359,-54.19922,-61.03516,-63.47656,-71.28906,-73.24219,-63.96484,-64.94141,-69.82422,-84.96094,-81.05469,-44.92188,-25.39062,-15.625,-24.90234,-55.17578,-69.33594,-74.70703,-91.30859,-96.19141,-92.77344,-76.66016,-44.92188,-30.27344,-38.57422,-43.45703,-41.50391,-46.875,-58.59375,-74.21875,-70.80078,-62.5,-67.87109,-61.03516,-46.38672,-44.43359,-65.42969,-71.77734,-45.89844,-43.45703,-44.92188
-60.54688,-50.29297,-50.29297,-58.59375,-36.13281,-17.08984,-26.85547,-34.17969,-31.73828,-30.27344,-37.10938,-56.64062,-51.26953,-18.06641,-4.882812,-31.73828,-49.80469,-36.13281,-33.20312,-20.01953,-19.04297,-26.85547,-26.85547,-25.39062,-15.625,-1.953125,1.953125,-18.55469,-38.08594,-29.29688,-18.06641,-9.277344,-11.23047,-31.25,-31.25,-17.57812,-10.74219,-12.69531,-13.67188,-1.953125,-5.371094,-20.50781,-40.52734,-28.32031,-20.99609,-15.13672,-0.9765625,-7.324219,-12.20703,-24.90234,-31.25,-20.01953,-29.29688,-47.85156,-26.85547,-21.97266,-29.29688,-21.97266,-36.62109,-29.78516,-34.66797,-43.94531,-39.0625,-53.22266,-53.71094,-58.59375,-57.12891,-62.01172,-65.91797,-77.63672,-107.9102,-104.4922,-120.1172,-128.418,-118.1641,-137.207,-151.3672,-144.043,-139.6484,-156.7383,-156.25,-140.625,-128.418,-122.0703,-116.6992,-94.23828,-81.54297,-94.23828,-93.75,-93.26172,-86.91406,-60.54688,-39.55078,-24.41406,-13.67188,-11.23047,-18.06641,2.441406,17.08984,1.464844,17.08984,22.46094,15.625,20.99609,26.36719,38.08594,33.20312,11.71875,20.50781,41.50391,29.29688,3.90625,5.371094,11.71875,7.324219,20.01953,25.87891,18.55469,34.66797,44.92188,33.20312,15.625,19.53125,27.34375,33.69141,23.92578,15.13672,17.08984,22.46094,21.97266,20.50781,35.64453,39.0625,6.835938,-14.16016,5.859375,15.13672,6.347656,17.08984,12.69531,-10.74219,-0.4882812,6.835938,3.417969,0.4882812,-10.74219,-16.60156,-10.25391,-11.71875,-15.625,-3.417969,2.441406,4.882812,19.53125,1.953125,-6.835938,-16.60156,-18.55469,-16.60156,3.417969,7.8125,0.9765625,-16.11328,-27.83203,-9.765625,-15.13672,-12.20703,-6.835938,-19.53125,-11.71875,-22.46094,-15.625,-8.789062,-11.71875,-7.8125,-1.464844,5.371094,5.371094,13.67188,-9.765625,-32.22656,-26.36719,-16.60156,-20.99609,-20.50781,-21.48438,-16.11328,8.789062,3.90625,-9.277344,-17.57812,-22.94922,-5.859375,-15.625,-33.69141,-19.04297,-0.4882812,10.25391,-3.417969,-14.16016,-9.277344,-15.13672,-29.78516,-33.20312,-37.10938,-28.80859,-22.94922,-19.53125,-20.01953,-19.04297,-14.64844,-32.22656,-45.89844,-33.20312,-19.04297,-28.80859,-36.62109,-28.32031,-32.22656,-34.66797,-2.929688,-3.90625,-28.32031,-27.34375,-21.97266,-12.20703,-19.04297,-28.80859,-19.53125,-22.94922,-27.83203,-28.80859,-30.76172,-36.62109,-41.50391,-40.03906,-39.55078,-34.66797,-14.64844,-11.23047,-4.394531,-29.78516,-30.76172,-17.57812,-34.17969,-25.87891,-16.11328,-25.39062,-36.62109,-29.78516,-15.625,-3.90625,-21.48438,-19.04297,-8.789062,-17.57812
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
